lon,k3,k2,k6,k5,k4,lat
-122.417664996559,2,1,0,0,1,37.7562905437465
-122.416872883664,2,1,0,0,1,37.7587640201132
-122.415921585459,2,1,0,0,1,37.7596123168685
-122.417664996559,2,1,0,0,1,37.7562905437465
-122.415781281593,2,1,0,0,1,37.7588312134679
-122.405539467869,1,0,4,1,0,37.7962176298952
-122.405539467869,1,0,4,1,0,37.7962176298952
-122.405283980519,1,0,4,1,0,37.7965510480789
-122.405283980519,1,0,4,1,0,37.7965510480789
-122.41812008649,2,1,0,0,1,37.7603012340397
-122.417180448635,2,1,0,0,1,37.7619674218102
-122.404195424821,1,0,4,1,0,37.7912255174119
-122.404195424821,1,0,4,1,0,37.7912255174119
-122.404195424821,1,0,4,1,0,37.7912255174119
-122.403464080033,1,0,4,1,0,37.7785233776032
-122.416331137192,2,1,0,0,1,37.7588520014309
-122.418656834239,2,1,0,0,1,37.7602134417458
-122.415781281593,2,1,0,0,1,37.7588312134679
-122.404505574379,2,1,0,0,1,37.7595850478901
-122.418108925859,2,1,0,0,1,37.7594801325769
-122.459564595337,0,1,2,3,2,37.7246926893786
-122.459564595337,0,1,2,3,2,37.7246926893786
-122.435081294619,2,1,0,3,2,37.7388951596573
-122.474308079894,0,1,2,3,2,37.7166425332691
-122.474308079894,0,1,2,3,2,37.7166425332691
-122.474308079894,0,1,2,3,2,37.7166425332691
-122.474308079894,0,1,2,3,2,37.7166425332691
-122.474308079894,0,1,2,3,2,37.7166425332691
-122.474308079894,0,1,2,3,2,37.7166425332691
-122.474308079894,0,1,2,3,2,37.7166425332691
-122.474308079894,0,1,2,3,2,37.7166425332691
-122.474308079894,0,1,2,3,2,37.7166425332691
-122.474308079894,0,1,2,3,2,37.7166425332691
-122.474308079894,0,1,2,3,2,37.7166425332691
-122.474308079894,0,1,2,3,2,37.7166425332691
-122.474308079894,0,1,2,3,2,37.7166425332691
-122.474308079894,0,1,2,3,2,37.7166425332691
-122.474308079894,0,1,2,3,2,37.7166425332691
-122.474308079894,0,1,2,3,2,37.7166425332691
-122.417812558787,2,1,0,0,1,37.7571005796428
-122.419360352761,2,1,0,0,1,37.7618358012376
-122.415781281593,2,1,0,0,1,37.7588312134679
-122.441811628041,1,0,1,4,0,37.7990019436809
-122.441811628041,1,0,1,4,0,37.7990019436809
-122.40539653724,1,0,4,1,0,37.7935249040335
-122.406981046967,1,0,4,1,0,37.7946373197462
-122.404195424821,1,0,4,1,0,37.7912255174119
-122.42081470958,1,0,1,4,0,37.7836278720696
-122.450929424436,0,1,2,3,2,37.7225208462244
-122.450929424436,0,1,2,3,2,37.7225208462244
-122.450929424436,0,1,2,3,2,37.7225208462244
-122.450929424436,0,1,2,3,2,37.7225208462244
-122.450929424436,0,1,2,3,2,37.7225208462244
-122.450929424436,0,1,2,3,2,37.7225208462244
-122.450929424436,0,1,2,3,2,37.7225208462244
-122.450929424436,0,1,2,3,2,37.7225208462244
-122.450929424436,0,1,2,3,2,37.7225208462244
-122.41616767094,2,1,0,0,1,37.7571447586073
-122.41812008649,2,1,0,0,1,37.7603012340397
